P,d_s,h_x
0.1356164476561357,0.42424242424242425,1.0
0.13561644798632433,0.4292929292929293,1.0
0.13561644827580122,0.43434343434343436,1.0
0.13561644745478169,0.4393939393939394,1.0
0.13561644892664007,0.4444444444444444,1.0
0.13561644783752339,0.4494949494949495,1.0
0.13561644802840236,0.45454545454545453,1.0
0.1356164486575277,0.4595959595959596,1.0
0.13561644894162034,0.46464646464646464,1.0
0.1356164484141879,0.4696969696969697,1.0
0.1356164488399533,0.47474747474747475,1.0
0.13561644899935782,0.4797979797979798,1.0
0.13561644721536745,0.48484848484848486,1.0
0.1356164475791871,0.4898989898989899,1.0
0.13561644909631948,0.494949494949495,1.0
0.13561644810370332,0.5,1.0
0.13306452582783468,0.0,0.0
0.13306452576640032,0.005050505050505051,0.7142705141360082
0.13306452489277948,0.010101010101010102,0.7223178839125389
0.1330645257041396,0.015151515151515152,0.7318833274806901
0.1330645254665682,0.020202020202020204,0.7410242266807869
0.13306452459210036,0.025252525252525252,0.7505604505957536
0.13306452555101936,0.030303030303030304,0.7598915280270194
0.13306452548724437,0.03535353535353535,0.7724361696467812
0.13306452573174923,0.04040404040404041,0.7805740839532678
0.13306452511313308,0.045454545454545456,0.7907020088510969
0.13306452573110125,0.050505050505050504,0.8051188734726131
0.13306452572680916,0.05555555555555555,0.8157973225587256
0.13306452548076828,0.06060606060606061,0.8283361857481281
0.13306452566658258,0.06565656565656566,0.8382762357016734
0.1330645261031554,0.0707070707070707,0.851440345561984
0.1330645260189547,0.07575757575757576,0.8628238979573635
0.13306452500706778,0.08080808080808081,0.8784418335108088
0.13306452509797487,0.08585858585858586,0.886902698541256
0.13306452599383098,0.09090909090909091,0.9001312969589949
0.13306452459134654,0.09595959595959595,0.9185293453075888
0.13306452498649618,0.10101010101010101,0.9299713741758288
0.13306452511560768,0.10606060606060606,0.9468578631761734
0.13306452597373847,0.1111111111111111,0.963093644852744
0.133064525060879,0.11616161616161616,0.9724529499900713
0.13306452455459314,0.12121212121212122,0.9937727521519086
0.13306452561048598,0.12626262626262627,1.0
0.13306452506556557,0.13131313131313133,1.0
0.13306452443855984,0.13636363636363635,1.0
0.1330645249521143,0.1414141414141414,1.0
0.13306452556620293,0.14646464646464646,1.0
0.13306452611067038,0.15151515151515152,1.0
0.13306452469256758,0.15656565656565657,1.0
0.13306452475602176,0.16161616161616163,1.0
0.13306452560511384,0.16666666666666666,1.0
0.13306452559948428,0.1717171717171717,1.0
0.13306452541995403,0.17676767676767677,1.0
0.13306452456160278,0.18181818181818182,1.0
0.13306452597986998,0.18686868686868688,1.0
0.1330645257642877,0.1919191919191919,1.0
0.13306452521774498,0.19696969696969696,1.0
0.13306452515353115,0.20202020202020202,1.0
0.13306452600815,0.20707070707070707,1.0
0.13306452574705405,0.21212121212121213,1.0
0.1330645248481022,0.21717171717171718,1.0
0.1330645246492424,0.2222222222222222,1.0
0.13306452459330967,0.22727272727272727,1.0
0.13306452573980457,0.23232323232323232,1.0
0.13306452533417035,0.23737373737373738,1.0
0.13306452579441372,0.24242424242424243,1.0
0.13306452520646947,0.2474747474747475,1.0
0.1330645245795963,0.25252525252525254,1.0
0.1330645249112485,0.25757575757575757,1.0
0.13306452600909965,0.26262626262626265,1.0
0.13306452573061026,0.2676767676767677,1.0
0.1330645247300809,0.2727272727272727,1.0
0.13306452616813005,0.2777777777777778,1.0
0.13306452536317162,0.2828282828282828,1.0
0.13306452574044902,0.2878787878787879,1.0
0.13306452596558155,0.29292929292929293,1.0
0.13306452511151368,0.29797979797979796,1.0
0.13306452440414074,0.30303030303030304,1.0
0.13306452539416197,0.30808080808080807,1.0
0.1330645250856088,0.31313131313131315,1.0
0.1330645260803221,0.3181818181818182,1.0
0.13306452508237473,0.32323232323232326,1.0
0.13306452469339503,0.3282828282828283,1.0
0.13306452601562682,0.3333333333333333,1.0
0.13306452458526044,0.3383838383838384,1.0
0.133064525279829,0.3434343434343434,1.0
0.13306452439858973,0.3484848484848485,1.0
0.13306452448398173,0.35353535353535354,1.0
0.133064525827351,0.35858585858585856,1.0
0.1330645246208205,0.36363636363636365,1.0
0.13306452534285934,0.3686868686868687,1.0
0.13306452580338604,0.37373737373737376,1.0
0.13306452478228895,0.3787878787878788,1.0
0.13306452618449324,0.3838383838383838,1.0
0.13306452461682014,0.3888888888888889,1.0
0.13306452478498204,0.3939393939393939,1.0
0.1330645255025382,0.398989898989899,1.0
0.13306452557933657,0.40404040404040403,1.0
0.1330645256535801,0.4090909090909091,1.0
0.1330645255416288,0.41414141414141414,1.0
0.133064524967222,0.41919191919191917,1.0
0.13306452457362833,0.42424242424242425,1.0
0.13306452502877247,0.4292929292929293,1.0
0.133064525443372,0.43434343434343436,1.0
0.13306452598515617,0.4393939393939394,1.0
0.13306452540849312,0.4444444444444444,1.0
0.13306452605766034,0.4494949494949495,1.0
0.13306452600291505,0.45454545454545453,1.0
0.13306452483835648,0.4595959595959596,1.0
0.13306452545984312,0.46464646464646464,1.0
0.1330645258029448,0.4696969696969697,1.0
0.13306452440098357,0.47474747474747475,1.0
0.133064524809984,0.4797979797979798,1.0
0.13306452526687082,0.48484848484848486,1.0
0.13306452568673166,0.4898989898989899,1.0
0.13306452587392664,0.494949494949495,1.0
0.13306452521395387,0.5,1.0
0.13060686864432697,0.0,0.0
0.13060686951692774,0.005050505050505051,0.726014466871858
0.13060686888826548,0.010101010101010102,0.735930312087998
0.1306068686234842,0.015151515151515152,0.7436501250964335
0.13060686804217558,0.020202020202020204,0.754612776481981
0.13060686901421548,0.025252525252525252,0.7635970742946838
0.13060686950653513,0.030303030303030304,0.7725350172153557
0.1306068693442271,0.03535353535353535,0.7847984603658453
0.13060686886820871,0.04040404040404041,0.7926937001985288
0.13060686785701572,0.045454545454545456,0.802623411258391
0.1306068688233921,0.050505050505050504,0.8168940664318164
0.13060686951103676,0.05555555555555555,0.8274309182173245
0.13060686820278053,0.06060606060606061,0.8398484551748068
0.13060686858980108,0.06565656565656566,0.8496703728072336
0.13060686874398517,0.0707070707070707,0.8627312963961811
0.1306068683678476,0.07575757575757576,0.8740149720744835
0.13060686919206255,0.08080808080808081,0.8895465018355474
0.1306068693547667,0.08585858585858586,0.8979112239312572
0.1306068678761042,0.09090909090909091,0.9171165421874418
0.13060686834396443,0.09595959595959595,0.9293735943616916
0.1306068692105879,0.10101010101010101,0.9407330970274034
0.13060686935885019,0.10606060606060606,0.9575396804442718
0.1306068681279649,0.1111111111111111,0.9736942278839533
0.1306068693842752,0.11616161616161616,0.9892499514082452
0.13060686957745618,0.12121212121212122,1.0
0.13060686839128308,0.12626262626262627,1.0
0.13060686843872776,0.13131313131313133,1.0
0.13060686838616223,0.13636363636363635,1.0
0.13060686878777514,0.1414141414141414,1.0
0.13060686841695976,0.14646464646464646,1.0
0.13060686890217194,0.15151515151515152,1.0
0.13060686841607408,0.15656565656565657,1.0
0.13060686892042253,0.16161616161616163,1.0
0.13060686790626186,0.16666666666666666,1.0
0.13060686893383255,0.1717171717171717,1.0
0.13060686846845643,0.17676767676767677,1.0
0.1306068689861187,0.18181818181818182,1.0
0.1306068695409166,0.18686868686868688,1.0
0.13060686798253332,0.1919191919191919,1.0
0.13060686900972443,0.19696969696969696,1.0
0.13060686803446622,0.20202020202020202,1.0
0.1306068679174129,0.20707070707070707,1.0
0.13060686906467814,0.21212121212121213,1.0
0.1306068688302158,0.21717171717171718,1.0
0.1306068682811023,0.2222222222222222,1.0
0.13060686808017394,0.22727272727272727,1.0
0.1306068685594847,0.23232323232323232,1.0
0.13060686844220276,0.23737373737373738,1.0
0.13060686870513366,0.24242424242424243,1.0
0.13060686872629748,0.2474747474747475,1.0
0.13060686913205555,0.25252525252525254,1.0
0.13060686797329407,0.25757575757575757,1.0
0.1306068686109343,0.26262626262626265,1.0
0.13060686868744903,0.2676767676767677,1.0
0.13060686832580776,0.2727272727272727,1.0
0.13060686871896215,0.2777777777777778,1.0
0.13060686907431587,0.2828282828282828,1.0
0.1306068688204691,0.2878787878787879,1.0
0.13060686866813637,0.29292929292929293,1.0
0.13060686792006326,0.29797979797979796,1.0
0.13060686822572096,0.30303030303030304,1.0
0.1306068694869885,0.30808080808080807,1.0
0.13060686796695598,0.31313131313131315,1.0
0.130606868165781,0.3181818181818182,1.0
0.13060686823875473,0.32323232323232326,1.0
0.13060686828719154,0.3282828282828283,1.0
0.13060686885726835,0.3333333333333333,1.0
0.13060686798746,0.3383838383838384,1.0
0.13060686866190077,0.3434343434343434,1.0
0.1306068682427541,0.3484848484848485,1.0
0.13060686950981945,0.35353535353535354,1.0
0.13060686855184706,0.35858585858585856,1.0
0.1306068682689592,0.36363636363636365,1.0
0.13060686854743686,0.3686868686868687,1.0
0.13060686913081826,0.37373737373737376,1.0
0.13060686792839465,0.3787878787878788,1.0
0.13060686934316432,0.3838383838383838,1.0
0.13060686920010503,0.3888888888888889,1.0
0.13060686869870333,0.3939393939393939,1.0
0.1306068678768197,0.398989898989899,1.0
0.13060686863348794,0.40404040404040403,1.0
0.13060686844843092,0.4090909090909091,1.0
0.1306068685236025,0.41414141414141414,1.0
0.13060686907656172,0.41919191919191917,1.0
0.13060686836939014,0.42424242424242425,1.0
0.13060686896850907,0.4292929292929293,1.0
0.13060686827747192,0.43434343434343436,1.0
0.13060686808289343,0.4393939393939394,1.0
0.13060686940196437,0.4444444444444444,1.0
0.13060686922709028,0.4494949494949495,1.0
0.13060686884417888,0.45454545454545453,1.0
0.1306068682904414,0.4595959595959596,1.0
0.130606867955336,0.46464646464646464,1.0
0.13060686793388607,0.4696969696969697,1.0
0.1306068679125284,0.47474747474747475,1.0
0.13060686825808526,0.4797979797979798,1.0
0.13060686939691804,0.48484848484848486,1.0
0.1306068687307436,0.4898989898989899,1.0
0.13060686892979959,0.494949494949495,1.0
0.1306068695144867,0.5,1.0
0.12823834996494768,0.0,0.0
0.12823835065584513,0.005050505050505051,0.7371555363377956
0.12823834990206456,0.010101010101010102,0.7468303736894565
0.12823835021134208,0.015151515151515152,0.7550358002053286
0.1282383497119953,0.020202020202020204,0.7648383138846667
0.12823834974381437,0.025252525252525252,0.7763243979307027
0.1282383502464712,0.030303030303030304,0.7848711406056293
0.12823834983295604,0.03535353535353535,0.7968540940664558
0.1282383505818732,0.04040404040404041,0.8045037515453791
0.12823834968843073,0.045454545454545456,0.8142414030578687
0.12823834997959446,0.050505050505050504,0.8283636654114688
0.1282383506758738,0.05555555555555555,0.8387581097022321
0.12823835013321622,0.06060606060606061,0.8510527946133328
0.12823834932653477,0.06565656565656566,0.8607583465863481
0.12823834946611576,0.0707070707070707,0.8737180242052321
0.12823834934411268,0.07575757575757576,0.8849012300306395
0.12823835015775242,0.08080808080808081,0.9003484759440349
0.12823834967850656,0.08585858585858586,0.9145893466105873
0.12823834933697448,0.09090909090909091,0.9277462685072515
0.12823834988762872,0.09595959595959595,0.9399198539249475
0.1282383492566532,0.10101010101010101,0.951195721224605
0.12823834959158278,0.10606060606060606,0.9679267947652233
0.12823835064754546,0.1111111111111111,0.9840027247197216
0.12823835059607513,0.11616161616161616,1.0
0.1282383501626771,0.12121212121212122,1.0
0.12823834995657174,0.12626262626262627,1.0
0.12823834957193966,0.13131313131313133,1.0
0.1282383496385681,0.13636363636363635,1.0
0.12823834996893319,0.1414141414141414,1.0
0.12823834985762503,0.14646464646464646,1.0
0.1282383506400617,0.15151515151515152,1.0
0.12823835000520117,0.15656565656565657,1.0
0.12823835037448092,0.16161616161616163,1.0
0.1282383501093133,0.16666666666666666,1.0
0.1282383501273511,0.1717171717171717,1.0
0.12823834969391842,0.17676767676767677,1.0
0.12823834979308169,0.18181818181818182,1.0
0.12823835021556593,0.18686868686868688,1.0
0.12823834960754416,0.1919191919191919,1.0
0.12823835002058434,0.19696969696969696,1.0
0.1282383504642725,0.20202020202020202,1.0
0.12823835066637318,0.20707070707070707,1.0
0.12823835044563014,0.21212121212121213,1.0
0.12823835002553738,0.21717171717171718,1.0
0.12823835039916168,0.2222222222222222,1.0
0.1282383494620824,0.22727272727272727,1.0
0.12823835029343153,0.23232323232323232,1.0
0.12823835068017797,0.23737373737373738,1.0
0.1282383501431681,0.24242424242424243,1.0
0.12823835017842283,0.2474747474747475,1.0
0.12823834988440952,0.25252525252525254,1.0
0.12823835006462206,0.25757575757575757,1.0
0.12823835025967412,0.26262626262626265,1.0
0.12823834924515193,0.2676767676767677,1.0
0.12823834985816226,0.2727272727272727,1.0
0.12823835005453715,0.2777777777777778,1.0
0.12823835009320986,0.2828282828282828,1.0
0.1282383495538179,0.2878787878787879,1.0
0.12823834965294714,0.29292929292929293,1.0
0.12823834983618848,0.29797979797979796,1.0
0.12823835014978896,0.30303030303030304,1.0
0.12823834925657285,0.30808080808080807,1.0
0.12823835033135986,0.31313131313131315,1.0
0.12823834926127176,0.3181818181818182,1.0
0.1282383492286158,0.32323232323232326,1.0
0.12823835036775097,0.3282828282828283,1.0
0.1282383493292462,0.3333333333333333,1.0
0.12823834936733355,0.3383838383838384,1.0
0.12823835046959142,0.3434343434343434,1.0
0.12823835062077465,0.3484848484848485,1.0
0.12823835018743276,0.35353535353535354,1.0
0.1282383492586921,0.35858585858585856,1.0
0.12823835013709492,0.36363636363636365,1.0
0.12823834990104938,0.3686868686868687,1.0
0.12823834980751897,0.37373737373737376,1.0
0.12823834965460368,0.3787878787878788,1.0
0.12823834937821837,0.3838383838383838,1.0
0.1282383502940529,0.3888888888888889,1.0
0.1282383501579338,0.3939393939393939,1.0
0.1282383491957214,0.398989898989899,1.0
0.12823834941655904,0.40404040404040403,1.0
0.12823834927501782,0.4090909090909091,1.0
0.12823834987302243,0.41414141414141414,1.0
0.12823834968859218,0.41919191919191917,1.0
0.12823835029706904,0.42424242424242425,1.0
0.12823835054451815,0.4292929292929293,1.0
0.12823835040869794,0.43434343434343436,1.0
0.12823835028080946,0.4393939393939394,1.0
0.12823834946926493,0.4444444444444444,1.0
0.12823835073392506,0.4494949494949495,1.0
0.1282383494666695,0.45454545454545453,1.0
0.12823834975351597,0.4595959595959596,1.0
0.1282383507419019,0.46464646464646464,1.0
0.1282383496759446,0.4696969696969697,1.0
0.12823835002054568,0.47474747474747475,1.0
0.12823835039947515,0.4797979797979798,1.0
0.12823835064387554,0.48484848484848486,1.0
0.12823834929441982,0.4898989898989899,1.0
0.1282383503395878,0.494949494949495,1.0
0.1282383501765053,0.5,1.0
0.12595420557288306,0.0,1.9539925233402757e-15
0.1259542060515704,0.005050505050505051,0.7496790045122665
0.12595420624649437,0.010101010101010102,0.7596494411404844
0.1259542055069555,0.015151515151515152,0.7687993336167758
0.12595420544824665,0.020202020202020204,0.7777879691006924
0.12595420656545483,0.025252525252525252,0.7853356255385081
0.12595420614261577,0.030303030303030304,0.7969114722104592
0.12595420588109285,0.03535353535353535,0.8086138970827893
0.12595420581333935,0.04040404040404041,0.8160196663180707
0.1259542067292821,0.045454545454545456,0.8255658509853993
0.12595420536684074,0.050505050505050504,0.8395395482307253
0.1259542062603267,0.05555555555555555,0.849794728187387
0.12595420564799753,0.06060606060606061,0.8619673791011019
0.12595420633185803,0.06565656565656566,0.8715547907458518
0.1259542059924778,0.0707070707070707,0.8844152780880611
0.12595420572310223,0.07575757575757576,0.8955018739430508
0.12595420646516076,0.08080808080808081,0.9108634542649987
0.125954206728802,0.08585858585858586,0.9250195553349289
0.12595420547696207,0.09090909090909091,0.9380908600673933
0.1259542064697774,0.09595959595959595,0.9501839892450747
0.12595420606917967,0.10101010101010101,0.9613807497591726
0.12595420655228504,0.10606060606060606,0.9780335789119193
0.12595420612387023,0.1111111111111111,0.9940330697365013
0.12595420665166768,0.11616161616161616,1.0
0.12595420665567233,0.12121212121212122,1.0
0.12595420579327735,0.12626262626262627,1.0
0.12595420558265946,0.13131313131313133,1.0
0.12595420577146418,0.13636363636363635,1.0
0.12595420525772597,0.1414141414141414,1.0
0.12595420578803426,0.14646464646464646,1.0
0.12595420629860954,0.15151515151515152,1.0
0.12595420619281444,0.15656565656565657,1.0
0.12595420565313237,0.16161616161616163,1.0
0.12595420578018166,0.16666666666666666,1.0
0.12595420523446685,0.1717171717171717,1.0
0.12595420620541606,0.17676767676767677,1.0
0.12595420528466783,0.18181818181818182,1.0
0.1259542064823714,0.18686868686868688,1.0
