P,d_b,h_x
0.14688431157476303,0.1111111111111111,0.0
0.1468843154536146,0.12121212121212122,0.0
0.1468843095287535,0.13131313131313133,0.0
0.14688431046231598,0.1414141414141414,0.009683442654344631
0.146884315891306,0.15151515151515152,0.4704105293801768
0.14688431670809976,0.16161616161616163,0.4768175689405141
0.1468843116592712,0.1717171717171717,0.48297765161767725
0.14688431670570948,0.18181818181818182,0.48890041443202065
0.14688431643739328,0.1919191919191919,0.494630832761133
0.14688431033937946,0.20202020202020202,0.5001474855790196
0.14688431129314136,0.21212121212121213,0.5054991597138092
0.14688431142491584,0.2222222222222222,0.5106631627812825
0.146884315945114,0.23232323232323232,0.5156922809432173
0.14688431188065149,0.24242424242424243,0.5205740597997665
0.14688431229902751,0.25252525252525254,0.5253257490711466
0.14688431365559254,0.26262626262626265,0.5299487173320989
0.14688431194404192,0.2727272727272727,0.5344495081505373
0.1468843124267321,0.2828282828282828,0.538843548949805
0.14688431106487151,0.29292929292929293,0.5431329791934109
0.14688431046013994,0.30303030303030304,0.5473270121077223
0.14688431597463564,0.31313131313131315,0.5514235200670515
0.1468843168153372,0.32323232323232326,0.5554323225354962
0.14688431245619737,0.3333333333333333,0.5593498757774903
0.14688431522356601,0.3434343434343434,0.5632007499211241
0.1468843094984419,0.35353535353535354,0.5669613676809659
0.14688431493716744,0.36363636363636365,0.570656999120199
0.1468843159129481,0.37373737373737376,0.5742717242281221
0.14688431036319213,0.3838383838383838,0.5778284049062652
0.14688431008196673,0.3939393939393939,0.5813227216912908
0.14688431494283521,0.40404040404040403,0.5847479093240432
0.14688431178679004,0.41414141414141414,0.5881243424804347
0.14688430932235447,0.42424242424242425,0.5914286795785234
0.1468843147313939,0.43434343434343436,0.5946825608083581
0.14688431376945252,0.4444444444444444,0.5978961673557697
0.1468843154909481,0.45454545454545453,0.6010544391913928
0.1468843168201136,0.46464646464646464,0.6041489098936123
0.14688431153538647,0.47474747474747475,0.6072011739922979
0.1468843120821404,0.48484848484848486,0.6102145711484938
0.1468843143224906,0.494949494949495,0.6131883083110331
0.1468843091754654,0.5050505050505051,0.6161066675181797
0.14688430981306458,0.5151515151515151,0.6189893160057761
0.14688431490379933,0.5252525252525253,0.6218290816523478
0.14688430958371115,0.5353535353535354,0.6246271813090702
0.1468843160767108,0.5454545454545454,0.6273939663680542
0.14688430953156548,0.5555555555555556,0.6301211485728279
0.14688431210468092,0.5656565656565656,0.6328212406491799
0.14688431675007552,0.5757575757575758,0.6354842110826794
0.14688431434087867,0.5858585858585859,0.6381010213180112
0.1468843141619675,0.5959595959595959,0.6406941235080008
0.146884314935418,0.6060606060606061,0.6432529525359956
0.14688431421364795,0.6161616161616161,0.6457789033197548
0.1468843154206776,0.6262626262626263,0.6482630212133226
0.1468843098534497,0.6363636363636364,0.650745846618696
0.14688431528905108,0.6464646464646465,0.6531889880931003
0.14688431141204836,0.6565656565656566,0.6556021092403718
0.14688431476101876,0.6666666666666666,0.6579869487833289
0.14688431290301268,0.6767676767676768,0.6603445569544264
0.1468843144417704,0.6868686868686869,0.6626841616769369
0.14688431278072125,0.696969696969697,0.664987815093191
0.1468843111019761,0.7070707070707071,0.6672647877672873
0.1468843139587002,0.7171717171717171,0.6695383053165939
0.14688431252807174,0.7272727272727273,0.6717758502502323
0.14688431103709604,0.7373737373737373,0.6739790945636881
0.14688431059303866,0.7474747474747475,0.6761793513903747
0.14688430916871986,0.7575757575757576,0.6783270729078175
0.14688431503994742,0.7676767676767676,0.6804926179491715
0.14688430921640733,0.7777777777777778,0.6826257907205436
0.1468843165022763,0.7878787878787878,0.6847273205371154
0.14688431073629568,0.797979797979798,0.6868086017069215
0.1468843148256989,0.8080808080808081,0.6888784127376788
0.1468843126707423,0.8181818181818182,0.6909386803155488
0.1468843169334949,0.8282828282828283,0.692958871516372
0.14688431507501704,0.8383838383838383,0.6949607368067858
0.14688431072499386,0.8484848484848485,0.6969528964185085
0.14688431036372318,0.8585858585858586,0.6989268711274094
0.14688431325708948,0.8686868686868687,0.7008821326557644
0.14688431353446874,0.8787878787878788,0.7028207028312499
0.14688431065845303,0.8888888888888888,0.7047407315500661
0.14688431148053133,0.898989898989899,0.7066445253773533
0.14688431302394228,0.9090909090909091,0.7085311753845925
0.1468843112034428,0.9191919191919192,0.7104019416439792
0.14688431194759197,0.9292929292929293,0.7122656229054976
0.14688431057858356,0.9393939393939394,0.71410412698172
0.14688431463341114,0.9494949494949495,0.7159371825284307
0.1468843110575323,0.9595959595959596,0.7177449486989107
0.1468843102607306,0.9696969696969697,0.7195464946501643
0.14688431028923915,0.9797979797979798,0.7213250644821941
0.14688431351497563,0.98989898989899,0.7230982753558809
0.14688431355930692,1.0,0.7248467473388881
0.14389538450538905,0.0,0.0
0.14389538874911972,0.010101010101010102,0.0
0.1438953872395785,0.020202020202020204,0.0
0.14389538774143817,0.030303030303030304,0.0
0.1438953827874635,0.04040404040404041,0.0
0.14389538335970567,0.050505050505050504,0.0
0.14389538506748073,0.06060606060606061,0.0
0.14389538308512073,0.0707070707070707,0.0
0.1438953854885106,0.08080808080808081,0.0
0.14389538751275688,0.09090909090909091,0.0
0.14389538871958354,0.10101010101010101,0.0
0.14389538377869898,0.1111111111111111,0.0
0.1438953830248082,0.12121212121212122,0.0
0.1438953865853516,0.13131313131313133,0.0
0.14389538672457933,0.1414141414141414,0.00975263973093758
0.14389538385164677,0.15151515151515152,0.4768635108286586
0.1438953868174881,0.16161616161616163,0.483085078134691
0.14389538698546928,0.1717171717171717,0.48908261659441626
0.1438953893045668,0.18181818181818182,0.49484603058402515
0.14389538287450332,0.1919191919191919,0.5004269462031413
0.14389538330788998,0.20202020202020202,0.5058187941018069
0.14389538401663435,0.21212121212121213,0.5110348109401446
0.14389538798278928,0.2222222222222222,0.5161000689870379
0.1438953855532119,0.23232323232323232,0.5210123140820861
0.14389538716046849,0.24242424242424243,0.525797576479119
0.14389538888078068,0.25252525252525254,0.5304527155125034
0.14389538831777982,0.26262626262626265,0.5349856623471732
0.14389538576780542,0.2727272727272727,0.5394047075118262
0.1438953850160724,0.2828282828282828,0.5437224602506435
0.14389538535944246,0.29292929292929293,0.5479206301126143
0.1438953855599134,0.30303030303030304,0.5520373958127797
0.14389538864027032,0.31313131313131315,0.5560736166617373
0.14389538413109368,0.32323232323232326,0.5600047093804689
0.14389538404242047,0.3333333333333333,0.5638669123384077
0.14389538466340215,0.3434343434343434,0.5676480612757085
0.14389538255921647,0.35353535353535354,0.5713511452664115
0.14389538477003838,0.36363636363636365,0.5749921856105717
0.14389538364139248,0.37373737373737376,0.5785544323187665
0.14389538695557305,0.3838383838383838,0.5820526406098325
0.14389538516267683,0.3939393939393939,0.5854790249838778
0.14389538427548418,0.40404040404040403,0.5888680857008182
0.1438953842937104,0.41414141414141414,0.592183159453149
0.1438953853329391,0.42424242424242425,0.5954556984892674
0.14389538900455315,0.43434343434343436,0.5986693864567663
0.14389538303418073,0.4444444444444444,0.6018260562711422
0.14389538501994031,0.45454545454545453,0.6049382345542321
0.1438953883451226,0.46464646464646464,0.6079976613390887
0.14389538829871273,0.47474747474747475,0.6110166529652632
0.14389538572981053,0.48484848484848486,0.6139874517258035
0.14389538401819113,0.494949494949495,0.616921584462509
0.14389538387249015,0.5050505050505051,0.6198088246799375
0.14389538775199803,0.5151515151515151,0.6226436616697748
0.14389538624770457,0.5252525252525253,0.6254557103154375
0.14389538474781077,0.5353535353535354,0.628237138627665
0.14389538345503933,0.5454545454545454,0.6309591663541613
0.14389538589412135,0.5555555555555556,0.6336521669256286
0.14389538251806142,0.5656565656565656,0.6363183053862701
0.14389538880878527,0.5757575757575758,0.638948713539913
0.14389538253708933,0.5858585858585859,0.6415438191496887
0.1438953849656848,0.5959595959595959,0.6441051440299306
0.14389538799713253,0.6060606060606061,0.646633580092338
0.1438953848237498,0.6161616161616161,0.64912918470063
0.1438953877506167,0.6262626262626263,0.6516050598262615
0.14389538514577982,0.6363636363636364,0.654059183875728
0.14389538223837894,0.6464646464646465,0.6564640918773628
0.1438953892226115,0.6565656565656566,0.6588514193248869
0.1438953875852268,0.6666666666666666,0.6611889422525653
0.14389538862717774,0.6767676767676768,0.6635505802826586
0.1438953888455536,0.6868686868686869,0.6658653990365587
0.14389538316532363,0.696969696969697,0.668144563867026
0.14389538851572692,0.7070707070707071,0.6704171820487986
0.14389538247334996,0.7171717171717171,0.6726461933905645
0.14389538483248904,0.7272727272727273,0.6748603625018189
0.14389538553013648,0.7373737373737373,0.6770517238985636
0.1438953889165358,0.7474747474747475,0.6792296677349267
0.1438953826525376,0.7575757575757576,0.6813749334902702
0.1438953853265028,0.7676767676767676,0.6834987514690123
0.14389538539651517,0.7777777777777778,0.6856109101024652
0.14389538316938247,0.7878787878787878,0.6876918606534301
0.14389538561334936,0.797979797979798,0.6897515837504083
0.1438953820738271,0.8080808080808081,0.6918019770728144
0.14389538440208424,0.8181818181818182,0.6938317246378344
0.14389538216378206,0.8282828282828283,0.6958432267250008
0.14389538265193894,0.8383838383838383,0.6978353423309381
0.1438953837956028,0.8484848484848485,0.699809460864506
0.14389538645746225,0.8585858585858586,0.7017743430449243
0.14389538260059417,0.8686868686868687,0.7037020236656181
0.14389538739919025,0.8787878787878788,0.7056224356337237
0.14389538396567278,0.8888888888888888,0.707525711570416
0.14389538453913106,0.898989898989899,0.7094214630567189
0.14389538746797284,0.9090909090909091,0.711302122171007
0.14389538883556197,0.9191919191919192,0.7131453759727832
0.14389538747952324,0.9292929292929293,0.7149729074353578
0.14389538693696094,0.9393939393939394,0.7168155344443605
0.14389538769368557,0.9494949494949495,0.7186322234594149
0.1438953864535715,0.9595959595959596,0.7204238913578078
0.143895385139936,0.9696969696969697,0.7222108788088816
0.1438953845335037,0.9797979797979798,0.7239836955487083
0.14389538763623924,0.98989898989899,0.7257320891446493
0.14389538296984128,1.0,0.727475963003893
0.14102567504516442,0.0,0.0
0.1410256716716399,0.010101010101010102,0.0
0.14102567812618583,0.020202020202020204,0.0
0.14102567543446398,0.030303030303030304,0.0
0.1410256740882745,0.04040404040404041,0.0
0.141025676551386,0.050505050505050504,0.0
0.14102567764871976,0.06060606060606061,0.0
0.14102567521938167,0.0707070707070707,0.0
0.14102567367152088,0.08080808080808081,0.0
0.14102567209884476,0.09090909090909091,0.0
0.14102567581792352,0.10101010101010101,0.0
0.14102567683521672,0.1111111111111111,0.0
0.1410256749149195,0.12121212121212122,0.0
0.14102567482537867,0.13131313131313133,0.0
0.14102567486706796,0.1414141414141414,0.009829046132910718
0.1410256782907929,0.15151515151515152,0.4832044189689721
0.14102567352249587,0.16161616161616163,0.4892644812942635
0.1410256775532108,0.1717171717171717,0.49508724749666705
0.14102567180993175,0.18181818181818182,0.500716364124724
0.14102567399419688,0.1919191919191919,0.5061563328608331
0.1410256741701348,0.20202020202020202,0.5114023839874102
0.14102567564891674,0.21212121212121213,0.5165123351451397
0.1410256753922877,0.2222222222222222,0.5214642759625615
0.14102567594227208,0.23232323232323232,0.526277193882922
0.14102567638549326,0.24242424242424243,0.5309707530266999
0.14102567313858286,0.25252525252525254,0.535512763592152
0.14102567442032835,0.26262626262626265,0.5399608412253495
0.14102567590180987,0.2727272727272727,0.5443018186179428
0.1410256781723248,0.2828282828282828,0.5485258584352433
0.14102567663032337,0.29292929292929293,0.5526554884686663
0.14102567507876515,0.30303030303030304,0.5567101087022139
0.141025676733103,0.31313131313131315,0.5606666512988617
0.14102567335996347,0.32323232323232326,0.5645321868642654
0.14102567170129476,0.3333333333333333,0.5683328566613312
0.14102567814752037,0.3434343434343434,0.5720444963898482
0.14102567825549997,0.35353535353535354,0.5756922884836373
0.14102567423041118,0.36363636363636365,0.5792696607001405
0.14102567485833917,0.37373737373737376,0.582781918387114
0.14102567839078667,0.3838383838383838,0.5862319976933196
0.1410256751974514,0.3939393939393939,0.5896322742517633
0.1410256720833174,0.40404040404040403,0.5929582724353704
0.1410256728944663,0.41414141414141414,0.5962212353056014
0.14102567325328857,0.42424242424242425,0.5994436114149884
0.1410256738296801,0.43434343434343436,0.6026083357011731
0.14102567532515972,0.4444444444444444,0.6057287914384444
0.14102567672603142,0.45454545454545453,0.6087952463706351
0.1410256737708165,0.46464646464646464,0.6118210816366143
0.14102567382865955,0.47474747474747475,0.614798228483474
0.14102567649968367,0.48484848484848486,0.6177369721989887
0.14102567320941262,0.494949494949495,0.6206206127692426
0.1410256724716772,0.5050505050505051,0.623470403835204
0.14102567741818736,0.5151515151515151,0.6262771908645055
0.14102567541228603,0.5252525252525253,0.6290628339082652
0.14102567680481518,0.5353535353535354,0.6318081598154766
0.1410256779207199,0.5454545454545454,0.63449509226748
0.1410256781719892,0.5555555555555556,0.6371349252929406
0.1410256778543659,0.5656565656565656,0.6397879287722577
0.1410256739827599,0.5757575757575758,0.6423860439296966
0.14102567660842247,0.5858585858585859,0.6449500959914289
0.14102567368755645,0.5959595959595959,0.6474909698306731
0.14102567723235027,0.6060606060606061,0.6499989951909645
0.14102567402234195,0.6161616161616161,0.6524660140196272
0.1410256737872201,0.6262626262626263,0.6549128153214671
0.14102567571428273,0.6363636363636364,0.6573397026713284
0.1410256763355093,0.6464646464646465,0.659717269617386
0.14102567271270192,0.6565656565656566,0.6620873776713613
0.14102567300556515,0.6666666666666666,0.6644301772382358
0.1410256782626396,0.6767676767676768,0.6667258519891246
0.14102567781807496,0.6868686868686869,0.6690146850635424
0.14102567286717935,0.696969696969697,0.6712792941213085
0.14102567614467162,0.7070707070707071,0.6735288275625444
0.14102567353298803,0.7171717171717171,0.6757341232921329
0.14102567403030475,0.7272727272727273,0.6779254914695737
0.14102567279837835,0.7373737373737373,0.6800941011568569
0.14102567795369833,0.7474747474747475,0.682249563701437
0.14102567548780578,0.7575757575757576,0.6843734964792514
0.14102567322872828,0.7676767676767676,0.6864856883561783
0.14102567753010548,0.7777777777777778,0.6885465312353511
0.14102567397667945,0.7878787878787878,0.6906371986803338
0.14102567202710828,0.797979797979798,0.6926876064314569
0.14102567237427005,0.8080808080808081,0.6947178858472035
0.1410256716344268,0.8181818181818182,0.6967185965435294
0.14102567605013222,0.8282828282828283,0.6987112866393251
