P,d_b,h_x
0.10312500835887892,3.3737373737373737,1.0
0.10312500815669173,3.383838383838384,1.0
0.10312500800548494,3.393939393939394,1.0
0.10312500798978153,3.404040404040404,1.0
0.1031250080156566,3.4141414141414144,1.0
0.10312500839700324,3.4242424242424243,1.0
0.10312500903123094,3.4343434343434343,1.0
0.10312500914629927,3.4444444444444446,1.0
0.1031250090296688,3.4545454545454546,1.0
0.10312500907393878,3.4646464646464645,1.0
0.1031250087905548,3.474747474747475,1.0
0.10312500894635893,3.484848484848485,1.0
0.1031250087362127,3.494949494949495,1.0
0.10312500885928128,3.505050505050505,1.0
0.10312500918877789,3.515151515151515,1.0
0.10312500885723683,3.525252525252525,1.0
0.10312500808487572,3.5353535353535355,1.0
0.10312500800268898,3.5454545454545454,1.0
0.10312500838034662,3.555555555555556,1.0
0.1031250082774685,3.5656565656565657,1.0
0.103125008848929,3.5757575757575757,1.0
0.10312500906098351,3.585858585858586,1.0
0.10312500860804294,3.595959595959596,1.0
0.10312500876217343,3.6060606060606064,1.0
0.10312500855880269,3.6161616161616164,1.0
0.10312500809853259,3.6262626262626263,1.0
0.10312500839777061,3.6363636363636367,1.0
0.10312500824304198,3.6464646464646466,1.0
0.10312500807475382,3.6565656565656566,1.0
0.10312500812811651,3.666666666666667,1.0
0.10312500807150045,3.676767676767677,1.0
0.10312500925198231,3.686868686868687,1.0
0.10312500821601113,3.6969696969696972,1.0
0.10312500846861868,3.707070707070707,1.0
0.1031250088745877,3.717171717171717,1.0
0.10312500894093528,3.7272727272727275,1.0
0.10312500812037419,3.7373737373737375,1.0
0.1031250092162002,3.7474747474747474,1.0
0.1031250082763734,3.757575757575758,1.0
0.10312500794623898,3.7676767676767677,1.0
0.10312500877632354,3.7777777777777777,1.0
0.10312500851622886,3.787878787878788,1.0
0.10312500895237973,3.797979797979798,1.0
0.1031250093060316,3.808080808080808,1.0
0.10312500813335408,3.8181818181818183,1.0
0.10312500868085138,3.8282828282828283,1.0
0.10312500890937261,3.8383838383838382,1.0
0.10312500880472572,3.8484848484848486,1.0
0.10312500869934654,3.8585858585858586,1.0
0.10312500846580396,3.8686868686868685,1.0
0.10312500907808171,3.878787878787879,1.0
0.10312500830788236,3.888888888888889,1.0
0.10312500850852119,3.8989898989898992,1.0
0.1031250087645817,3.909090909090909,1.0
0.10067797414007165,2.9797979797979797,1.9539925233402757e-15
0.10067797396400674,2.9898989898989896,1.0
0.10067797447748894,3.0,1.0
0.10067797417217199,3.01010101010101,1.0
0.10067797440776505,3.02020202020202,1.0
0.10067797421582936,3.0303030303030303,1.0
0.10067797342631454,3.04040404040404,1.0
0.10067797419350556,3.05050505050505,1.0
0.10067797428229082,3.0606060606060606,1.0
0.10067797448220116,3.0707070707070705,1.0
0.10067797422596224,3.080808080808081,1.0
0.10067797355032974,3.090909090909091,1.0
0.10067797410047914,3.1010101010101008,1.0
0.10067797400165827,3.111111111111111,1.0
0.1006779742958735,3.121212121212121,1.0
0.1006779744993144,3.131313131313131,1.0
0.1006779740171044,3.1414141414141414,1.0
0.10067797391852916,3.1515151515151514,1.0
0.10067797339126903,3.1616161616161613,1.0
0.10067797380338335,3.1717171717171717,1.0
0.10067797345931896,3.1818181818181817,1.0
0.10067797462766516,3.1919191919191916,1.0
0.10067797410955945,3.202020202020202,1.0
0.10067797364369842,3.212121212121212,1.0
0.1006779742909117,3.2222222222222223,1.0
0.10067797453830335,3.2323232323232323,1.0
0.10067797408027189,3.242424242424242,1.0
0.10067797412600123,3.2525252525252526,1.0
0.10067797419693872,3.2626262626262625,1.0
0.10067797372189718,3.2727272727272725,1.0
0.10067797405692924,3.282828282828283,1.0
0.10067797445406948,3.292929292929293,1.0
0.10067797449293614,3.3030303030303028,1.0
0.10067797455319868,3.313131313131313,1.0
0.10067797410327405,3.323232323232323,1.0
0.10067797439416433,3.333333333333333,1.0
0.10067797413247306,3.3434343434343434,1.0
0.10067797378036526,3.3535353535353534,1.0
0.10067797446995043,3.3636363636363633,1.0
0.10067797403973541,3.3737373737373737,1.0
0.10067797457517928,3.3838383838383836,1.0
0.10067797413912626,3.3939393939393936,1.0
0.10067797373327639,3.404040404040404,1.0
0.10067797422623853,3.414141414141414,1.0
0.10067797349691732,3.424242424242424,1.0
0.10067797364766999,3.4343434343434343,1.0
0.10067797467184245,3.444444444444444,1.0
0.10067797377238118,3.4545454545454546,1.0
0.10067797414879526,3.4646464646464645,1.0
0.10067797404359098,3.4747474747474745,1.0
0.10067797360930167,3.484848484848485,1.0
0.10067797360113959,3.494949494949495,1.0
0.1006779738371798,3.505050505050505,1.0
0.10067797409390856,3.515151515151515,1.0
0.1006779744595133,3.525252525252525,1.0
0.10067797428233795,3.5353535353535355,1.0
0.10067797393140802,3.5454545454545454,1.0
0.1006779734321324,3.5555555555555554,1.0
0.1006779742569875,3.5656565656565657,1.0
0.10067797357141771,3.5757575757575757,1.0
0.10067797390424886,3.5858585858585856,1.0
0.1006779738195737,3.595959595959596,1.0
0.10067797368792437,3.606060606060606,1.0
0.10067797342364959,3.616161616161616,1.0
0.10067797353565794,3.6262626262626263,1.0
0.10067797405993399,3.6363636363636362,1.0
0.10067797360063281,3.646464646464646,1.0
0.10067797449007991,3.6565656565656566,1.0
0.10067797355347737,3.6666666666666665,1.0
0.10067797442538191,3.6767676767676765,1.0
0.10067797393487717,3.686868686868687,1.0
0.10067797421379099,3.696969696969697,1.0
0.10067797376171658,3.7070707070707067,1.0
0.10067797342880835,3.717171717171717,1.0
0.10067797380364545,3.727272727272727,1.0
0.10067797459973012,3.737373737373737,1.0
0.10067797340152289,3.7474747474747474,1.0
0.10067797464379812,3.7575757575757573,1.0
0.10067797377169413,3.7676767676767673,1.0
0.10067797421894555,3.7777777777777777,1.0
0.10067797415988758,3.7878787878787876,1.0
0.10067797344707162,3.797979797979798,1.0
0.10067797441504264,3.808080808080808,1.0
0.10067797443039209,3.818181818181818,1.0
0.1006779743296522,3.8282828282828283,1.0
0.10067797346906732,3.8383838383838382,1.0
0.10067797455086058,3.8484848484848486,1.0
0.1006779740639498,3.8585858585858586,1.0
0.10067797429846222,3.8686868686868685,1.0
0.10067797444296527,3.878787878787879,1.0
0.10067797442287076,3.888888888888889,1.0
0.1006779740252617,3.898989898989899,1.0
0.1006779741618953,3.909090909090909,1.0
0.1006779734553826,3.919191919191919,1.0
0.10067797370109442,3.929292929292929,1.0
0.10067797414116407,3.9393939393939394,1.0
0.10067797393731968,3.9494949494949494,1.0
0.10067797351857134,3.9595959595959593,1.0
0.10067797448245698,3.9696969696969697,1.0
0.1006779743097696,3.9797979797979797,1.0
0.09834437811383356,3.0505050505050506,3.907985046680551e-15
0.09834437803249339,3.0606060606060606,1.0
0.09834437834526757,3.070707070707071,1.0
0.09834437836377173,3.080808080808081,1.0
0.09834437862517009,3.090909090909091,1.0
0.09834437848633003,3.101010101010101,1.0
0.0983443781781251,3.111111111111111,1.0
0.09834437860961133,3.121212121212121,1.0
0.09834437831368388,3.1313131313131315,1.0
0.09834437876203417,3.1414141414141414,1.0
0.09834437778847768,3.151515151515152,1.0
0.09834437787430765,3.1616161616161618,1.0
0.0983443784382493,3.1717171717171717,1.0
0.09834437874379384,3.181818181818182,1.0
0.09834437806597753,3.191919191919192,1.0
0.09834437793855753,3.202020202020202,1.0
0.0983443780590628,3.2121212121212124,1.0
0.0983443776513626,3.2222222222222223,1.0
0.0983443782010812,3.2323232323232323,1.0
0.09834437790988776,3.2424242424242427,1.0
0.09834437833052058,3.2525252525252526,1.0
0.0983443781249866,3.2626262626262625,1.0
0.0983443776087647,3.272727272727273,1.0
0.09834437845515646,3.282828282828283,1.0
0.0983443780970224,3.2929292929292933,1.0
0.09834437851622002,3.303030303030303,1.0
0.09834437877621595,3.313131313131313,1.0
0.09834437865214819,3.3232323232323235,1.0
0.09834437845693542,3.3333333333333335,1.0
0.09834437828668716,3.3434343434343434,1.0
0.09834437805247495,3.353535353535354,1.0
0.09834437817868008,3.3636363636363638,1.0
0.09834437861167304,3.3737373737373737,1.0
0.0983443782176507,3.383838383838384,1.0
0.09834437808931946,3.393939393939394,1.0
0.0983443779999447,3.404040404040404,1.0
0.09834437792932757,3.4141414141414144,1.0
0.09834437834781695,3.4242424242424243,1.0
0.09834437798778316,3.4343434343434343,1.0
0.09834437796714675,3.4444444444444446,1.0
0.09834437802144207,3.4545454545454546,1.0
0.09834437857814872,3.4646464646464645,1.0
0.09834437822080491,3.474747474747475,1.0
0.09834437763547837,3.484848484848485,1.0
0.09834437831680887,3.494949494949495,1.0
0.09834437847082533,3.505050505050505,1.0
0.09834437807483598,3.515151515151515,1.0
0.09834437850365436,3.5252525252525255,1.0
0.09834437847983746,3.5353535353535355,1.0
0.09834437804482987,3.5454545454545454,1.0
0.09834437806040178,3.555555555555556,1.0
0.09834437784739647,3.5656565656565657,1.0
0.09834437838747852,3.575757575757576,1.0
0.09834437769415093,3.585858585858586,1.0
0.09834437824224115,3.595959595959596,1.0
0.09834437807705813,3.6060606060606064,1.0
0.09834437825316812,3.6161616161616164,1.0
0.0983443784732971,3.6262626262626263,1.0
0.09834437793108503,3.6363636363636367,1.0
0.09834437795833888,3.6464646464646466,1.0
0.0983443784237148,3.6565656565656566,1.0
0.09834437780496731,3.666666666666667,1.0
0.09834437832297356,3.676767676767677,1.0
0.09834437872611017,3.686868686868687,1.0
0.09834437875831045,3.6969696969696972,1.0
0.0983443777067709,3.707070707070707,1.0
0.09834437831580252,3.717171717171717,1.0
0.09834437856027958,3.7272727272727275,1.0
0.09834437796805594,3.7373737373737375,1.0
0.09834437829564045,3.7474747474747474,1.0
0.09834437766996502,3.757575757575758,1.0
0.09834437806695956,3.7676767676767677,1.0
0.0983443780910389,3.7777777777777777,1.0
0.09834437783478728,3.787878787878788,1.0
0.09834437842731741,3.797979797979798,1.0
0.0983443782104034,3.808080808080808,1.0
0.09834437802015264,3.8181818181818183,1.0
0.09834437820057318,3.8282828282828283,1.0
0.0983443782674006,3.8383838383838382,1.0
0.09834437848884806,3.8484848484848486,1.0
0.09834437784530525,3.8585858585858586,1.0
0.09834437863572276,3.868686868686869,1.0
0.0983443776218893,3.878787878787879,1.0
0.09834437766743433,3.888888888888889,1.0
0.09834437842515682,3.8989898989898992,1.0
0.09834437814164154,3.909090909090909,1.0
0.09834437774594977,3.9191919191919196,1.0
0.09834437862562834,3.9292929292929295,1.0
0.09834437772484582,3.9393939393939394,1.0
0.09834437864690936,3.94949494949495,1.0
0.09834437762567948,3.95959595959596,1.0
0.09834437870164853,3.9696969696969697,1.0
0.09834437777594504,3.97979797979798,1.0
0.09834437806890528,3.98989898989899,1.0
0.09834437796366537,4.0,1.0
0.09834437791451871,4.01010101010101,1.0
0.09834437876237234,4.020202020202021,1.0
0.09834437871824532,4.03030303030303,1.0
0.0983443780575966,4.040404040404041,1.0
0.09834437810421039,4.05050505050505,1.0
0.09611651197189723,3.121212121212121,3.907985046680551e-15
0.09611651178046206,3.131313131313131,1.0
0.09611651205449756,3.1414141414141414,1.0
0.09611651203634411,3.1515151515151514,1.0
0.09611651179530711,3.1616161616161613,1.0
0.09611651124308425,3.1717171717171717,1.0
0.09611651179381071,3.1818181818181817,1.0
0.09611651178558094,3.1919191919191916,1.0
0.09611651158789408,3.202020202020202,1.0
0.0961165117623625,3.212121212121212,1.0
0.09611651120162683,3.2222222222222223,1.0
0.09611651175277477,3.2323232323232323,1.0
0.09611651210861676,3.242424242424242,1.0
0.09611651171344118,3.2525252525252526,1.0
0.09611651139043463,3.2626262626262625,1.0
0.09611651114795207,3.2727272727272725,1.0
0.09611651171534921,3.282828282828283,1.0
0.09611651162626686,3.292929292929293,1.0
0.09611651120359291,3.3030303030303028,1.0
0.09611651193955777,3.313131313131313,1.0
0.0961165121522169,3.323232323232323,1.0
0.0961165119065491,3.333333333333333,1.0
0.09611651171467701,3.3434343434343434,1.0
0.09611651190451774,3.3535353535353534,1.0
0.09611651216829116,3.3636363636363633,1.0
0.09611651166532478,3.3737373737373737,1.0
0.09611651194908803,3.3838383838383836,1.0
0.09611651205445022,3.3939393939393936,1.0
0.0961165115733105,3.404040404040404,1.0
0.09611651123406215,3.414141414141414,1.0
0.09611651107657944,3.4242424242424243,1.0
0.09611651142395503,3.4343434343434343,1.0
0.09611651188032755,3.444444444444444,1.0
0.09611651206007596,3.4545454545454546,1.0
0.09611651111916633,3.4646464646464645,1.0
0.09611651147557906,3.4747474747474745,1.0
0.09611651120048104,3.484848484848485,1.0
0.09611651136722667,3.494949494949495,1.0
0.09611651135578084,3.5050505050505047,1.0
0.09611651205513488,3.515151515151515,1.0
0.09611651115079504,3.525252525252525,1.0
0.09611651113699488,3.5353535353535355,1.0
0.09611651148865398,3.5454545454545454,1.0
0.0961165110984324,3.5555555555555554,1.0
0.09611651128162435,3.5656565656565657,1.0
0.09611651126694402,3.5757575757575757,1.0
0.09611651149522371,3.5858585858585856,1.0
0.0961165112304582,3.595959595959596,1.0
0.0961165116062474,3.606060606060606,1.0
0.09611651126495184,3.616161616161616,1.0
0.0961165112037072,3.6262626262626263,1.0
0.09611651115170618,3.6363636363636362,1.0
0.09611651218819611,3.646464646464646,1.0
0.0961165121821257,3.6565656565656566,1.0
0.0961165110985333,3.6666666666666665,1.0
0.09611651122345792,3.6767676767676765,1.0
0.09611651108386368,3.686868686868687,1.0
0.09611651194259169,3.696969696969697,1.0
0.09611651134312564,3.7070707070707067,1.0
0.09611651140670029,3.717171717171717,1.0
0.09611651117226037,3.727272727272727,1.0
0.09611651185018448,3.737373737373737,1.0
0.09611651205272169,3.7474747474747474,1.0
0.09611651157883137,3.7575757575757573,1.0
0.09611651123303519,3.7676767676767677,1.0
0.09611651176577306,3.7777777777777777,1.0
0.09611651185995686,3.7878787878787876,1.0
0.09611651133002874,3.797979797979798,1.0
0.09611651155631501,3.808080808080808,1.0
0.0961165115335993,3.8181818181818183,1.0
0.09611651148090491,3.8282828282828283,1.0
0.09611651184325641,3.8383838383838382,1.0
0.09611651168663808,3.8484848484848486,1.0
0.09611651121050181,3.8585858585858586,1.0
0.09611651112380185,3.8686868686868685,1.0
0.09611651113667972,3.878787878787879,1.0
0.09611651155506892,3.888888888888889,1.0
0.09611651208349159,3.898989898989899,1.0
0.09611651126500496,3.909090909090909,1.0
0.09611651190235376,3.919191919191919,1.0
0.0961165118734264,3.929292929292929,1.0
0.0961165112757037,3.9393939393939394,1.0
0.09611651145835931,3.9494949494949494,1.0
0.09611651198952344,3.9595959595959593,1.0
0.09611651157877667,3.9696969696969697,1.0
0.09611651120583167,3.9797979797979797,1.0
0.09611651181466611,3.9898989898989896,1.0
0.09611651155959555,4.0,1.0
0.09611651125658871,4.01010101010101,1.0
0.09611651159058726,4.02020202020202,1.0
0.09611651208763865,4.03030303030303,1.0
0.09611651130803009,4.040404040404041,1.0
0.09611651208999253,4.05050505050505,1.0
0.0961165111281707,4.0606060606060606,1.0
0.096116511289894,4.070707070707071,1.0
0.09611651218323554,4.08080808080808,1.0
0.09611651125633733,4.090909090909091,1.0
0.09611651203039671,4.101010101010101,1.0
0.09611651121546654,4.111111111111111,1.0
0.09611651130624133,4.121212121212121,1.0
0.09398734790306047,3.191919191919192,2.131628207280301e-15
0.09398734858813135,3.202020202020202,1.0
0.0939873477638886,3.2121212121212124,1.0
0.0939873483139964,3.2222222222222223,1.0
0.09398734840982549,3.2323232323232323,1.0
0.0939873478778149,3.2424242424242427,1.0
0.09398734785745927,3.2525252525252526,1.0
0.0939873479465335,3.2626262626262625,1.0
0.09398734808111933,3.272727272727273,1.0
0.09398734802146123,3.282828282828283,1.0
0.09398734833338566,3.2929292929292933,1.0
0.09398734825331743,3.303030303030303,1.0
0.09398734765733512,3.313131313131313,1.0
0.09398734800291861,3.3232323232323235,1.0
0.0939873483296547,3.3333333333333335,1.0
0.09398734853566754,3.3434343434343434,1.0
0.09398734822752029,3.353535353535354,1.0
0.09398734788164087,3.3636363636363638,1.0
0.09398734826024936,3.3737373737373737,1.0
0.09398734774725391,3.383838383838384,1.0
0.09398734755439567,3.393939393939394,1.0
0.09398734815137172,3.404040404040404,1.0
0.09398734814983484,3.4141414141414144,1.0
0.09398734817962012,3.4242424242424243,1.0
0.0939873482764583,3.4343434343434343,1.0
0.09398734853818186,3.4444444444444446,1.0
0.09398734786356162,3.4545454545454546,1.0
0.09398734800179256,3.4646464646464645,1.0
0.09398734843609631,3.474747474747475,1.0
0.0939873479835651,3.484848484848485,1.0
0.0939873484699611,3.4949494949494953,1.0
0.0939873480476331,3.505050505050505,1.0
0.0939873483754168,3.515151515151515,1.0
0.09398734834999313,3.5252525252525255,1.0
0.09398734759828682,3.5353535353535355,1.0
0.0939873483986903,3.5454545454545454,1.0
0.09398734756311021,3.555555555555556,1.0
0.09398734851225829,3.5656565656565657,1.0
0.09398734784576004,3.5757575757575757,1.0
0.09398734763754903,3.585858585858586,1.0
0.09398734835452278,3.595959595959596,1.0
0.09398734804614298,3.6060606060606064,1.0
0.09398734844814631,3.6161616161616164,1.0
0.09398734794079384,3.6262626262626263,1.0
0.09398734847170942,3.6363636363636367,1.0
0.09398734775974185,3.6464646464646466,1.0
0.09398734799070163,3.6565656565656566,1.0
0.09398734772563601,3.666666666666667,1.0
0.09398734770936835,3.676767676767677,1.0
0.09398734787270192,3.686868686868687,1.0
0.09398734854359157,3.6969696969696972,1.0
0.0939873484473548,3.707070707070707,1.0
0.09398734829847455,3.717171717171717,1.0
0.09398734827384761,3.7272727272727275,1.0
0.09398734810109481,3.7373737373737375,1.0
0.0939873477982157,3.7474747474747474,1.0
0.09398734811857914,3.757575757575758,1.0
0.0939873476106286,3.7676767676767677,1.0
0.09398734815171958,3.7777777777777777,1.0
0.09398734793039523,3.787878787878788,1.0
