P,d_sj,h_x
0.12073172122459061,0.07575757575757576,3.907985046680551e-15
0.12073172163979813,0.08080808080808081,1.9539925233402757e-15
0.1207317214183786,0.08585858585858586,1.9539925233402757e-15
0.12073172243526209,0.09090909090909091,1.776356839400252e-16
0.12073172147822735,0.09595959595959595,1.9539925233402757e-15
0.12073172295655611,0.10101010101010101,1.776356839400252e-16
0.12073172250328289,0.10606060606060606,1.9539925233402757e-15
0.1207317225110062,0.1111111111111111,0.0
0.12073172168980519,0.11616161616161616,1.9539925233402757e-15
0.1207317212668447,0.12121212121212122,0.0
0.12073172270740593,0.12626262626262627,0.0
0.12073172140516812,0.13131313131313133,1.9539925233402757e-15
0.12073172143437103,0.13636363636363635,0.0
0.1207317221544034,0.1414141414141414,0.0
0.12073172248031065,0.14646464646464646,0.0
0.12073172302606855,0.15151515151515152,0.0
0.12073172190049508,0.15656565656565657,0.0
0.1207317232374756,0.16161616161616163,0.0
0.12073172272370956,0.16666666666666666,1.9539925233402757e-15
0.12073172240586359,0.1717171717171717,3.730349362740526e-15
0.12073172271827799,0.17676767676767677,0.0
0.12073172323364327,0.18181818181818182,1.9539925233402757e-15
0.12073172250716008,0.18686868686868688,0.0
0.12073172201897243,0.1919191919191919,5.684341886080802e-15
0.1207317231991094,0.19696969696969696,0.0
0.12073172205177338,0.20202020202020202,1.776356839400252e-16
0.1207317216802828,0.20707070707070707,3.907985046680551e-15
0.12073172148113318,0.21212121212121213,1.9539925233402757e-15
0.12073172160921564,0.21717171717171718,1.9539925233402757e-15
0.12073172299905499,0.2222222222222222,1.9539925233402757e-15
0.12073172241870717,0.22727272727272727,0.0
0.12073172244358824,0.23232323232323232,3.907985046680551e-15
0.12073172168207805,0.23737373737373738,1.9539925233402757e-15
0.12073172173240307,0.24242424242424243,1.9539925233402757e-15
0.12073172191034993,0.2474747474747475,1.9539925233402757e-15
0.12073172122012824,0.25252525252525254,3.730349362740526e-15
0.12073172189285666,0.25757575757575757,2.131628207280301e-15
0.12073172117957076,0.26262626262626265,0.0
0.12073172194639457,0.2676767676767677,1.9539925233402757e-15
0.12073172154186211,0.2727272727272727,0.0
0.1207317218641727,0.2777777777777778,0.0
0.12073172122099922,0.2828282828282828,1.9539925233402757e-15
0.12073172225625811,0.2878787878787879,3.730349362740526e-15
0.12073172124137772,0.29292929292929293,0.0
0.12073172323750804,0.29797979797979796,1.9539925233402757e-15
0.12073172179558252,0.30303030303030304,0.0
0.12073172111259436,0.30808080808080807,5.684341886080802e-15
0.12073172229799159,0.31313131313131315,1.776356839400252e-16
0.12073172130893495,0.3181818181818182,1.9539925233402757e-15
0.12073172304874215,0.32323232323232326,1.9539925233402757e-15
0.1207317224461117,0.3282828282828283,3.907985046680551e-15
0.12073172107610534,0.3333333333333333,0.0
0.12073172126194093,0.3383838383838384,5.684341886080802e-15
0.12073172276508048,0.3434343434343434,1.9539925233402757e-15
0.12073172235165165,0.3484848484848485,0.0
0.12073172216197046,0.35353535353535354,3.907985046680551e-15
0.12073172227656896,0.35858585858585856,1.9539925233402757e-15
0.12073172167435524,0.36363636363636365,3.907985046680551e-15
0.12073172173198655,0.3686868686868687,1.9539925233402757e-15
0.12073172325755636,0.37373737373737376,1.776356839400252e-16
0.12073172225021277,0.3787878787878788,1.9539925233402757e-15
0.12073172264037407,0.3838383838383838,1.9539925233402757e-15
0.12073172185971563,0.3888888888888889,1.9539925233402757e-15
0.12073172294670902,0.3939393939393939,3.730349362740526e-15
0.12073172120111701,0.398989898989899,2.131628207280301e-15
0.12073172289587078,0.40404040404040403,0.0
0.12073172164098253,0.4090909090909091,0.0
0.12073172240792665,0.41414141414141414,2.131628207280301e-15
0.1207317210935294,0.41919191919191917,1.9539925233402757e-15
0.12073172273496861,0.42424242424242425,0.0
0.12073172135949654,0.4292929292929293,0.0
0.12073172144734987,0.43434343434343436,0.0
0.12073172266173116,0.4393939393939394,1.9539925233402757e-15
0.1207317219980549,0.4444444444444444,1.9539925233402757e-15
0.12073172282680472,0.4494949494949495,3.907985046680551e-15
0.12073172200220358,0.45454545454545453,1.776356839400252e-16
0.1207317229821831,0.4595959595959596,1.9539925233402757e-15
0.12073172252405444,0.46464646464646464,1.776356839400252e-16
0.12073172218854948,0.4696969696969697,1.9539925233402757e-15
0.12073172199773705,0.47474747474747475,3.907985046680551e-15
0.12073172171924902,0.4797979797979798,1.9539925233402757e-15
0.12073172184638094,0.48484848484848486,1.776356839400252e-16
0.12073172265057618,0.4898989898989899,3.907985046680551e-15
0.12073172239393544,0.494949494949495,1.9539925233402757e-15
0.12073172165500815,0.5,0.0
0.11739131816954942,0.0,1.9539925233402757e-15
0.11739131790796908,0.005050505050505051,0.0
0.11739131702444563,0.010101010101010102,0.0
0.11739131815073782,0.015151515151515152,0.0
0.11739131877143012,0.020202020202020204,5.684341886080802e-15
0.11739131855118703,0.025252525252525252,0.0
0.11739131855030441,0.030303030303030304,0.0
0.11739131717682907,0.03535353535353535,3.907985046680551e-15
0.11739131701132118,0.04040404040404041,0.0
0.1173913169106972,0.045454545454545456,0.0
0.11739131734211142,0.050505050505050504,1.9539925233402757e-15
0.11739131697795496,0.05555555555555555,0.0
0.11739131763904201,0.06060606060606061,3.907985046680551e-15
0.11739131778123825,0.06565656565656566,1.9539925233402757e-15
0.11739131827624558,0.0707070707070707,0.0
0.11739131724854557,0.07575757575757576,5.684341886080802e-15
0.11739131708844298,0.08080808080808081,0.0
0.11739131790028617,0.08585858585858586,0.0
0.11739131685716245,0.09090909090909091,0.0
0.11739131802871168,0.09595959595959595,1.9539925233402757e-15
0.11739131769890832,0.10101010101010101,1.9539925233402757e-15
0.11739131804983953,0.10606060606060606,0.0
0.11739131842480728,0.1111111111111111,0.0
0.1173913168376235,0.11616161616161616,0.0
0.11739131830134716,0.12121212121212122,0.0
0.1173913186562731,0.12626262626262627,0.0
0.11739131689206082,0.13131313131313133,0.0
0.11739131860085127,0.13636363636363635,1.9539925233402757e-15
0.11739131837651212,0.1414141414141414,0.0
0.11739131723331306,0.14646464646464646,0.0
0.11739131741645949,0.15151515151515152,1.9539925233402757e-15
0.11739131873290266,0.15656565656565657,1.7763568394002505e-15
0.11739131870329966,0.16161616161616163,3.907985046680551e-15
0.11739131729253188,0.16666666666666666,1.9539925233402757e-15
0.11739131688184204,0.1717171717171717,1.9539925233402757e-15
0.11739131752506196,0.17676767676767677,0.0
0.11739131828885503,0.18181818181818182,1.9539925233402757e-15
0.11739131725103383,0.18686868686868688,3.907985046680551e-15
0.11739131732235157,0.1919191919191919,1.9539925233402757e-15
0.11739131749260873,0.19696969696969696,3.730349362740526e-15
0.11739131838587516,0.20202020202020202,0.0
0.1173913184536108,0.20707070707070707,1.9539925233402757e-15
0.11739131863426301,0.21212121212121213,0.0
0.11739131785308342,0.21717171717171718,1.9539925233402757e-15
0.11739131716569624,0.2222222222222222,0.0
0.11739131786814491,0.22727272727272727,1.9539925233402757e-15
0.11739131788218808,0.23232323232323232,1.9539925233402757e-15
0.11739131737063559,0.23737373737373738,0.0
0.1173913178305804,0.24242424242424243,1.9539925233402757e-15
0.1173913180130798,0.2474747474747475,0.0
0.11739131718440686,0.25252525252525254,1.9539925233402757e-15
0.11739131866358207,0.25757575757575757,0.0
0.11739131721703293,0.26262626262626265,1.9539925233402757e-15
0.11739131857586914,0.2676767676767677,0.0
0.11739131855630602,0.2727272727272727,0.0
0.1173913168067562,0.2777777777777778,3.907985046680551e-15
0.11739131878580053,0.2828282828282828,1.9539925233402757e-15
0.11739131774304892,0.2878787878787879,0.0
0.11739131875299384,0.29292929292929293,1.9539925233402757e-15
0.11739131816622307,0.29797979797979796,0.0
0.11739131796482762,0.30303030303030304,1.9539925233402757e-15
0.11739131736780531,0.30808080808080807,0.0
0.11739131702801368,0.31313131313131315,1.9539925233402757e-15
0.11739131866439499,0.3181818181818182,0.0
0.1173913179301448,0.32323232323232326,0.0
0.11739131736529786,0.3282828282828283,1.9539925233402757e-15
0.11739131767163752,0.3333333333333333,1.9539925233402757e-15
0.1173913182819079,0.3383838383838384,0.0
0.11739131760192617,0.3434343434343434,1.9539925233402757e-15
0.11739131689617653,0.3484848484848485,0.0
0.1173913179266178,0.35353535353535354,0.0
0.11739131698792854,0.35858585858585856,3.907985046680551e-15
0.11739131758022482,0.36363636363636365,3.907985046680551e-15
0.11739131704950291,0.3686868686868687,1.9539925233402757e-15
0.1173913185929059,0.37373737373737376,0.0
0.11739131730961197,0.3787878787878788,2.131628207280301e-15
0.1173913175619631,0.3838383838383838,1.776356839400252e-16
0.11739131849751784,0.3888888888888889,1.9539925233402757e-15
0.1173913175437022,0.3939393939393939,1.9539925233402757e-15
0.11739131743081696,0.398989898989899,0.0
0.11739131824610102,0.40404040404040403,1.9539925233402757e-15
0.11739131698274627,0.4090909090909091,1.9539925233402757e-15
0.11739131691568934,0.41414141414141414,0.0
0.11739131731548899,0.41919191919191917,1.9539925233402757e-15
0.11739131742208393,0.42424242424242425,0.0
0.11739131784171362,0.4292929292929293,3.907985046680551e-15
0.11739131759584763,0.43434343434343436,1.776356839400252e-16
0.11739131737459,0.4393939393939394,1.9539925233402757e-15
0.11739131769948684,0.4444444444444444,0.0
0.11739131689025602,0.4494949494949495,0.0
0.117391318390813,0.45454545454545453,1.776356839400252e-16
0.1173913178048623,0.4595959595959596,0.0
0.11739131845206847,0.46464646464646464,1.776356839400252e-16
0.11739131779337009,0.4696969696969697,1.9539925233402757e-15
0.11739131813733827,0.47474747474747475,1.9539925233402757e-15
0.11739131770220015,0.4797979797979798,0.0
0.11739131750143345,0.48484848484848486,1.9539925233402757e-15
0.11739131864567602,0.4898989898989899,1.9539925233402757e-15
0.117391317887745,0.494949494949495,1.9539925233402757e-15
0.11739131762032175,0.5,1.9539925233402757e-15
0.11423078143357689,0.0,0.0
0.11423078061861647,0.005050505050505051,3.907985046680551e-15
0.11423078229287764,0.010101010101010102,1.9539925233402757e-15
0.11423078104104624,0.015151515151515152,1.9539925233402757e-15
0.1142307814717085,0.020202020202020204,5.861977570020827e-15
0.11423078205513723,0.025252525252525252,5.684341886080802e-15
0.11423078070971104,0.030303030303030304,0.0
0.11423078147841778,0.03535353535353535,0.0
0.11423078155491996,0.04040404040404041,1.776356839400252e-16
0.11423078068360941,0.045454545454545456,0.0
0.114230780573181,0.050505050505050504,0.0
0.11423078095344284,0.05555555555555555,3.907985046680551e-15
0.11423078191614695,0.06060606060606061,0.0
0.11423078155290989,0.06565656565656566,1.9539925233402757e-15
0.11423078220636786,0.0707070707070707,2.131628207280301e-15
0.11423078136811866,0.07575757575757576,0.0
0.1142307810168744,0.08080808080808081,3.907985046680551e-15
0.11423078069157007,0.08585858585858586,3.907985046680551e-15
0.11423078162230124,0.09090909090909091,1.9539925233402757e-15
0.11423078119127461,0.09595959595959595,0.0
0.11423078180631491,0.10101010101010101,1.9539925233402757e-15
0.11423078189614026,0.10606060606060606,0.0
0.11423078234778816,0.1111111111111111,0.0
0.11423078228104584,0.11616161616161616,1.9539925233402757e-15
0.11423078192125645,0.12121212121212122,1.9539925233402757e-15
0.11423078103500187,0.12626262626262627,0.0
0.11423078193933263,0.13131313131313133,0.0
0.11423078120246087,0.13636363636363635,3.907985046680551e-15
0.11423078109408728,0.1414141414141414,3.907985046680551e-15
0.11423078146457469,0.14646464646464646,1.9539925233402757e-15
0.11423078120688852,0.15151515151515152,0.0
0.11423078085223272,0.15656565656565657,1.9539925233402757e-15
0.11423078149018054,0.16161616161616163,3.907985046680551e-15
0.11423078231606319,0.16666666666666666,1.9539925233402757e-15
0.11423078221548567,0.1717171717171717,0.0
0.1142307810678341,0.17676767676767677,5.861977570020827e-15
0.11423078197648073,0.18181818181818182,0.0
0.11423078095186374,0.18686868686868688,5.861977570020827e-15
0.11423078132425174,0.1919191919191919,1.9539925233402757e-15
0.11423078204042465,0.19696969696969696,0.0
0.11423078141522153,0.20202020202020202,3.730349362740526e-15
0.11423078058742998,0.20707070707070707,0.0
0.11423078202889182,0.21212121212121213,1.9539925233402757e-15
0.11423078198014176,0.21717171717171718,0.0
0.11423078054039654,0.2222222222222222,0.0
0.11423078233542325,0.22727272727272727,0.0
0.11423078056997195,0.23232323232323232,1.9539925233402757e-15
0.11423078145506177,0.23737373737373738,1.9539925233402757e-15
0.11423078227645223,0.24242424242424243,3.907985046680551e-15
0.11423078194518525,0.2474747474747475,0.0
0.11423078185542995,0.25252525252525254,0.0
0.11423078147183711,0.25757575757575757,3.730349362740526e-15
0.11423078071668742,0.26262626262626265,1.9539925233402757e-15
0.11423078224478027,0.2676767676767677,3.907985046680551e-15
0.11423078073253397,0.2727272727272727,3.907985046680551e-15
0.1142307809291256,0.2777777777777778,5.684341886080802e-15
0.11423078072177024,0.2828282828282828,1.9539925233402757e-15
0.11423078171677944,0.2878787878787879,1.776356839400252e-16
0.11423078161708565,0.29292929292929293,1.776356839400252e-16
0.11423078149903491,0.29797979797979796,1.776356839400252e-16
0.1142307805589419,0.30303030303030304,3.907985046680551e-15
0.11423078221728333,0.30808080808080807,1.9539925233402757e-15
0.11423078135056923,0.31313131313131315,1.9539925233402757e-15
0.11423078148923814,0.3181818181818182,0.0
0.11423078111044084,0.32323232323232326,1.776356839400252e-16
0.1142307806807913,0.3282828282828283,3.907985046680551e-15
0.11423078139523477,0.3333333333333333,1.7763568394002505e-15
0.11423078093086686,0.3383838383838384,5.861977570020827e-15
0.11423078153837049,0.3434343434343434,1.9539925233402757e-15
0.11423078139944799,0.3484848484848485,1.776356839400252e-16
0.114230780694181,0.35353535353535354,1.776356839400252e-16
0.11423078072382885,0.35858585858585856,1.9539925233402757e-15
0.11423078106241202,0.36363636363636365,0.0
0.11423078101431582,0.3686868686868687,5.861977570020827e-15
0.11423078084263077,0.37373737373737376,1.9539925233402757e-15
0.11423078166811117,0.3787878787878788,3.907985046680551e-15
0.11423078096188385,0.3838383838383838,0.0
0.11423078215743464,0.3888888888888889,0.0
0.11423078197164487,0.3939393939393939,0.0
0.11423078190509324,0.398989898989899,0.0
0.11423078181608927,0.40404040404040403,0.0
0.1142307811140552,0.4090909090909091,0.0
0.11423078059348858,0.41414141414141414,0.0
0.11423078173679634,0.41919191919191917,1.9539925233402757e-15
0.11423078092787485,0.42424242424242425,0.0
0.11423078132750179,0.4292929292929293,1.9539925233402757e-15
0.11423078153262041,0.43434343434343436,0.0
0.11423078177245564,0.4393939393939394,0.0
0.11423078127161498,0.4444444444444444,0.0
0.11423078140796245,0.4494949494949495,0.0
0.11423078069147581,0.45454545454545453,3.907985046680551e-15
0.11423078094019115,0.4595959595959596,0.0
0.11423078240184166,0.46464646464646464,3.907985046680551e-15
0.11423078172814322,0.4696969696969697,1.9539925233402757e-15
0.11423078151764805,0.47474747474747475,0.0
0.11423078182287345,0.4797979797979798,3.907985046680551e-15
0.11423078183229847,0.48484848484848486,5.684341886080802e-15
0.1142307823472511,0.4898989898989899,1.9539925233402757e-15
0.1142307812144606,0.494949494949495,0.0
0.11423078142177254,0.5,3.907985046680551e-15
0.11123596696590811,0.0,0.0
0.11123596571554119,0.005050505050505051,1.9539925233402757e-15
0.1112359666006296,0.010101010101010102,1.9539925233402757e-15
0.11123596569987636,0.015151515151515152,1.9539925233402757e-15
0.11123596639029383,0.020202020202020204,0.0
0.1112359668165154,0.025252525252525252,3.907985046680551e-15
0.11123596623618119,0.030303030303030304,1.9539925233402757e-15
0.11123596646851552,0.03535353535353535,1.9539925233402757e-15
0.1112359658067018,0.04040404040404041,5.861977570020827e-15
0.11123596618877991,0.045454545454545456,3.907985046680551e-15
