P,d_sj,h_x
0.1468843117460521,0.05555555555555555,1.0
0.14688431549126982,0.06060606060606061,1.0
0.14688431433074553,0.06565656565656566,1.0
0.1468843156014147,0.0707070707070707,1.0
0.1468843109082217,0.07575757575757576,1.0
0.14688431148763328,0.08080808080808081,1.0
0.14688431635630889,0.08585858585858586,1.0
0.1468843149994652,0.09090909090909091,1.0
0.14688431267111166,0.09595959595959595,1.0
0.1468843126146286,0.10101010101010101,1.0
0.1468843156329161,0.10606060606060606,1.0
0.14688431055742796,0.1111111111111111,1.0
0.146884314526612,0.11616161616161616,1.0
0.14688431364371518,0.12121212121212122,1.0
0.14688431051952675,0.12626262626262627,1.0
0.14688431678397726,0.13131313131313133,1.0
0.1468843148479577,0.13636363636363635,1.0
0.14688431332603996,0.1414141414141414,1.0
0.14688431549459346,0.14646464646464646,1.0
0.14688431016969838,0.15151515151515152,1.0
0.14688431207891217,0.15656565656565657,1.0
0.14688431566559682,0.16161616161616163,1.0
0.14688431050171133,0.16666666666666666,1.0
0.14688431364202917,0.1717171717171717,1.0
0.14688431696835075,0.17676767676767677,1.0
0.146884315950457,0.18181818181818182,1.0
0.14688431602671087,0.18686868686868688,1.0
0.14688431301252833,0.1919191919191919,1.0
0.14688431283801823,0.19696969696969696,1.0
0.14688431630093043,0.20202020202020202,1.0
0.14688431365884372,0.20707070707070707,1.0
0.14688431373651983,0.21212121212121213,1.0
0.14688431632218188,0.21717171717171718,1.0
0.14688431087372786,0.2222222222222222,1.0
0.14688431515316105,0.22727272727272727,1.0
0.1468843133040533,0.23232323232323232,1.0
0.1468843152951421,0.23737373737373738,1.0
0.1468843101962307,0.24242424242424243,1.0
0.14688431464830673,0.2474747474747475,1.0
0.14688431519395406,0.25252525252525254,1.0
0.14688431596568355,0.25757575757575757,1.0
0.14688430986779552,0.26262626262626265,1.0
0.14688431283157657,0.2676767676767677,1.0
0.14688431376333683,0.2727272727272727,1.0
0.14688431478395886,0.2777777777777778,1.0
0.14688431387695955,0.2828282828282828,1.0
0.14688431100759325,0.2878787878787879,1.0
0.14688431214120284,0.29292929292929293,1.0
0.14688431624755363,0.29797979797979796,1.0
0.14688430993194423,0.30303030303030304,1.0
0.14688430979014908,0.30808080808080807,1.0
0.14688430935562583,0.31313131313131315,1.0
0.14688431441003771,0.3181818181818182,1.0
0.14688431256005363,0.32323232323232326,1.0
0.14688431456750417,0.3282828282828283,1.0
0.14688431446651445,0.3333333333333333,1.0
0.14688430988957774,0.3383838383838384,1.0
0.14688431527534992,0.3434343434343434,1.0
0.14688431348537287,0.3484848484848485,1.0
0.1468843170030304,0.35353535353535354,1.0
0.1468843167940164,0.35858585858585856,1.0
0.14688431594465873,0.36363636363636365,1.0
0.14688431097857454,0.3686868686868687,1.0
0.14688430924060983,0.37373737373737376,1.0
0.1468843137480845,0.3787878787878788,1.0
0.14688431139484434,0.3838383838383838,1.0
0.14688431064536014,0.3888888888888889,1.0
0.14688431144015682,0.3939393939393939,1.0
0.14688431368710417,0.398989898989899,1.0
0.14688431042899097,0.40404040404040403,1.0
0.14688431428193416,0.4090909090909091,1.0
0.1468843120952831,0.41414141414141414,1.0
0.14688431063406898,0.41919191919191917,1.0
0.14688431080032321,0.42424242424242425,1.0
0.1468843110034171,0.4292929292929293,1.0
0.14688431474933175,0.43434343434343436,1.0
0.14688431667597432,0.4393939393939394,1.0
0.14688430933339547,0.4444444444444444,1.0
0.14688431509155087,0.4494949494949495,1.0
0.14688431649433148,0.45454545454545453,1.0
0.1468843093925869,0.4595959595959596,1.0
0.1468843129009355,0.46464646464646464,1.0
0.14688431418363068,0.4696969696969697,1.0
0.1468843104148185,0.47474747474747475,1.0
0.1468843128513757,0.4797979797979798,1.0
0.14688431494146692,0.48484848484848486,1.0
0.1468843169233458,0.4898989898989899,1.0
0.14688431123246914,0.494949494949495,1.0
0.14688431152969475,0.5,1.0
0.1438953842628893,0.0,0.0
0.14389538855599443,0.005050505050505051,0.0
0.14389538453674677,0.010101010101010102,1.0
0.14389538375694544,0.015151515151515152,1.0
0.14389538869218477,0.020202020202020204,1.0
0.14389538254590234,0.025252525252525252,1.0
0.1438953862690331,0.030303030303030304,1.0
0.1438953856543789,0.03535353535353535,1.0
0.14389538421102954,0.04040404040404041,1.0
0.14389538844864666,0.045454545454545456,1.0
0.14389538606324634,0.050505050505050504,1.0
0.1438953821325046,0.05555555555555555,1.0
0.14389538564064597,0.06060606060606061,1.0
0.14389538755785755,0.06565656565656566,1.0
0.1438953836554474,0.0707070707070707,1.0
0.1438953842071378,0.07575757575757576,1.0
0.14389538298764382,0.08080808080808081,1.0
0.14389538269598687,0.08585858585858586,1.0
0.1438953829915371,0.09090909090909091,1.0
0.14389538572681013,0.09595959595959595,1.0
0.14389538348271896,0.10101010101010101,1.0
0.1438953853939739,0.10606060606060606,1.0
0.1438953865397479,0.1111111111111111,1.0
0.14389538526343795,0.11616161616161616,1.0
0.143895387703044,0.12121212121212122,1.0
0.14389538826038262,0.12626262626262627,1.0
0.1438953881891329,0.13131313131313133,1.0
0.14389538342911923,0.13636363636363635,1.0
0.14389538403773386,0.1414141414141414,1.0
0.143895382076772,0.14646464646464646,1.0
0.14389538717398617,0.15151515151515152,1.0
0.14389538900418183,0.15656565656565657,1.0
0.1438953877178323,0.16161616161616163,1.0
0.14389538798400417,0.16666666666666666,1.0
0.14389538823967504,0.1717171717171717,1.0
0.14389538899894408,0.17676767676767677,1.0
0.14389538764424153,0.18181818181818182,1.0
0.14389538306254243,0.18686868686868688,1.0
0.1438953886323138,0.1919191919191919,1.0
0.143895383598024,0.19696969696969696,1.0
0.14389538722336778,0.20202020202020202,1.0
0.14389538862170087,0.20707070707070707,1.0
0.1438953883049027,0.21212121212121213,1.0
0.1438953841600138,0.21717171717171718,1.0
0.14389538556664852,0.2222222222222222,1.0
0.14389538321334508,0.22727272727272727,1.0
0.1438953842962906,0.23232323232323232,1.0
0.1438953838700788,0.23737373737373738,1.0
0.14389538311143518,0.24242424242424243,1.0
0.1438953871599991,0.2474747474747475,1.0
0.14389538372038324,0.25252525252525254,1.0
0.14389538483564246,0.25757575757575757,1.0
0.14389538497409593,0.26262626262626265,1.0
0.14389538827127474,0.2676767676767677,1.0
0.14389538427771242,0.2727272727272727,1.0
0.14389538330231902,0.2777777777777778,1.0
0.14389538853362774,0.2828282828282828,1.0
0.14389538208884986,0.2878787878787879,1.0
0.1438953841810417,0.29292929292929293,1.0
0.14389538471490973,0.29797979797979796,1.0
0.14389538824381254,0.30303030303030304,1.0
0.14389538408686353,0.30808080808080807,1.0
0.14389538791301226,0.31313131313131315,1.0
0.14389538357645024,0.3181818181818182,1.0
0.14389538570032212,0.32323232323232326,1.0
0.1438953856623831,0.3282828282828283,1.0
0.14389538227092855,0.3333333333333333,1.0
0.14389538901887564,0.3383838383838384,1.0
0.1438953826725991,0.3434343434343434,1.0
0.14389538310924763,0.3484848484848485,1.0
0.14389538282133177,0.35353535353535354,1.0
0.14389538398982274,0.35858585858585856,1.0
0.14389538226571724,0.36363636363636365,1.0
0.14389538925504566,0.3686868686868687,1.0
0.14389538914472805,0.37373737373737376,1.0
0.1438953846419365,0.3787878787878788,1.0
0.14389538839355287,0.3838383838383838,1.0
0.1438953824130436,0.3888888888888889,1.0
0.14389538379402278,0.3939393939393939,1.0
0.1438953850859751,0.398989898989899,1.0
0.14389538630990154,0.40404040404040403,1.0
0.14389538225288784,0.4090909090909091,1.0
0.14389538652624118,0.41414141414141414,1.0
0.14389538211903152,0.41919191919191917,1.0
0.14389538930607393,0.42424242424242425,1.0
0.14389538566066296,0.4292929292929293,1.0
0.14389538896782256,0.43434343434343436,1.0
0.1438953876119603,0.4393939393939394,1.0
0.1438953852601915,0.4444444444444444,1.0
0.14389538246069564,0.4494949494949495,1.0
0.14389538533348206,0.45454545454545453,1.0
0.14389538562211793,0.4595959595959596,1.0
0.14389538574911628,0.46464646464646464,1.0
0.14389538316615894,0.4696969696969697,1.0
0.14389538250674658,0.47474747474747475,1.0
0.14389538371939326,0.4797979797979798,1.0
0.14389538860750295,0.48484848484848486,1.0
0.14389538902399135,0.4898989898989899,1.0
0.14389538875000527,0.494949494949495,1.0
0.14389538395509852,0.5,1.0
0.14102567596589372,0.0,0.0
0.14102567736741886,0.005050505050505051,0.0
0.14102567455169127,0.010101010101010102,1.0
0.14102567516549744,0.015151515151515152,1.0
0.1410256728556476,0.020202020202020204,1.0
0.14102567561719545,0.025252525252525252,1.0
0.14102567789562526,0.030303030303030304,1.0
0.14102567418823175,0.03535353535353535,1.0
0.14102567252107198,0.04040404040404041,1.0
0.1410256783973348,0.045454545454545456,1.0
0.1410256779030805,0.050505050505050504,1.0
0.1410256718818019,0.05555555555555555,1.0
0.14102567661712717,0.06060606060606061,1.0
0.1410256763327927,0.06565656565656566,1.0
0.14102567354823126,0.0707070707070707,1.0
0.14102567784569794,0.07575757575757576,1.0
0.14102567748366876,0.08080808080808081,1.0
0.14102567590055493,0.08585858585858586,1.0
0.14102567214255818,0.09090909090909091,1.0
0.14102567833800644,0.09595959595959595,1.0
0.14102567723665801,0.10101010101010101,1.0
0.14102567161425122,0.10606060606060606,1.0
0.14102567272711264,0.1111111111111111,1.0
0.14102567846131525,0.11616161616161616,1.0
0.1410256731979198,0.12121212121212122,1.0
0.14102567638136937,0.12626262626262627,1.0
0.1410256741177125,0.13131313131313133,1.0
0.14102567736062185,0.13636363636363635,1.0
0.14102567190262819,0.1414141414141414,1.0
0.14102567376256117,0.14646464646464646,1.0
0.14102567820245707,0.15151515151515152,1.0
0.14102567767858262,0.15656565656565657,1.0
0.1410256772988371,0.16161616161616163,1.0
0.14102567430004687,0.16666666666666666,1.0
0.14102567581335168,0.1717171717171717,1.0
0.1410256738295562,0.17676767676767677,1.0
0.1410256751711804,0.18181818181818182,1.0
0.14102567777394787,0.18686868686868688,1.0
0.1410256766223552,0.1919191919191919,1.0
0.14102567840908642,0.19696969696969696,1.0
0.14102567559079388,0.20202020202020202,1.0
0.14102567427989254,0.20707070707070707,1.0
0.14102567498265928,0.21212121212121213,1.0
0.14102567280670905,0.21717171717171718,1.0
0.1410256761787599,0.2222222222222222,1.0
0.14102567323068316,0.22727272727272727,1.0
0.14102567343955755,0.23232323232323232,1.0
0.14102567215778086,0.23737373737373738,1.0
0.1410256777486884,0.24242424242424243,1.0
0.14102567329508803,0.2474747474747475,1.0
0.14102567850886996,0.25252525252525254,1.0
0.14102567735293797,0.25757575757575757,1.0
0.14102567329407392,0.26262626262626265,1.0
0.1410256743887492,0.2676767676767677,1.0
0.14102567389012485,0.2727272727272727,1.0
0.14102567455014353,0.2777777777777778,1.0
0.14102567586542306,0.2828282828282828,1.0
0.1410256735957696,0.2878787878787879,1.0
0.14102567322027898,0.29292929292929293,1.0
0.1410256748897048,0.29797979797979796,1.0
0.14102567456266885,0.30303030303030304,1.0
0.14102567212848416,0.30808080808080807,1.0
0.14102567232262023,0.31313131313131315,1.0
0.14102567484915676,0.3181818181818182,1.0
0.14102567767421445,0.32323232323232326,1.0
0.14102567719443604,0.3282828282828283,1.0
0.14102567511698128,0.3333333333333333,1.0
0.14102567199664726,0.3383838383838384,1.0
0.1410256732441134,0.3434343434343434,1.0
0.1410256765531707,0.3484848484848485,1.0
0.14102567742684174,0.35353535353535354,1.0
0.14102567609165864,0.35858585858585856,1.0
0.14102567572475558,0.36363636363636365,1.0
0.1410256763045486,0.3686868686868687,1.0
0.14102567742275512,0.37373737373737376,1.0
0.1410256725073929,0.3787878787878788,1.0
0.14102567748525613,0.3838383838383838,1.0
0.14102567314949246,0.3888888888888889,1.0
0.14102567428358836,0.3939393939393939,1.0
0.14102567629755447,0.398989898989899,1.0
0.14102567491830661,0.40404040404040403,1.0
0.14102567608035316,0.4090909090909091,1.0
0.14102567401988328,0.41414141414141414,1.0
0.14102567356427032,0.41919191919191917,1.0
0.14102567327450002,0.42424242424242425,1.0
0.14102567822336048,0.4292929292929293,1.0
0.14102567709641903,0.43434343434343436,1.0
0.1410256741611507,0.4393939393939394,1.0
0.14102567828694174,0.4444444444444444,1.0
0.14102567309215366,0.4494949494949495,1.0
0.141025674757361,0.45454545454545453,1.0
0.1410256739259064,0.4595959595959596,1.0
0.1410256765168051,0.46464646464646464,1.0
0.14102567687297768,0.4696969696969697,1.0
0.1410256738856088,0.47474747474747475,1.0
0.14102567708400096,0.4797979797979798,1.0
0.14102567530753657,0.48484848484848486,1.0
0.14102567202210725,0.4898989898989899,1.0
0.14102567506050825,0.494949494949495,1.0
0.14102567680073588,0.5,1.0
0.13826818855228795,0.0,0.0
0.1382681867501381,0.005050505050505051,0.0
0.1382681879915669,0.010101010101010102,1.0
0.13826819060663195,0.015151515151515152,1.0
0.13826818504069474,0.020202020202020204,1.0
0.13826818752500203,0.025252525252525252,1.0
0.1382681879237121,0.030303030303030304,1.0
0.1382681861743942,0.03535353535353535,1.0
0.13826818628899218,0.04040404040404041,1.0
0.1382681901605862,0.045454545454545456,1.0
0.13826818811727964,0.050505050505050504,1.0
0.1382681866707165,0.05555555555555555,1.0
0.13826818687575856,0.06060606060606061,1.0
0.13826818751758144,0.06565656565656566,1.0
0.13826818788971995,0.0707070707070707,1.0
0.13826818878670558,0.07575757575757576,1.0
0.13826819072786192,0.08080808080808081,1.0
0.13826818610298855,0.08585858585858586,1.0
0.13826818704559243,0.09090909090909091,1.0
0.13826818912942426,0.09595959595959595,1.0
0.1382681904416939,0.10101010101010101,1.0
0.13826818919051598,0.10606060606060606,1.0
0.13826819054392622,0.1111111111111111,1.0
0.13826818751838002,0.11616161616161616,1.0
0.1382681872956402,0.12121212121212122,1.0
0.13826818781107406,0.12626262626262627,1.0
0.1382681872388632,0.13131313131313133,1.0
0.1382681866280751,0.13636363636363635,1.0
0.1382681911281357,0.1414141414141414,1.0
0.13826818703594054,0.14646464646464646,1.0
0.13826818785132788,0.15151515151515152,1.0
0.13826818821700848,0.15656565656565657,1.0
0.13826818970740534,0.16161616161616163,1.0
0.13826818832313922,0.16666666666666666,1.0
0.13826818529995702,0.1717171717171717,1.0
0.1382681889138975,0.17676767676767677,1.0
0.13826818786324852,0.18181818181818182,1.0
0.13826818950419534,0.18686868686868688,1.0
0.13826818863018753,0.1919191919191919,1.0
0.1382681868376509,0.19696969696969696,1.0
0.13826818492078224,0.20202020202020202,1.0
0.13826818697112997,0.20707070707070707,1.0
0.1382681898192053,0.21212121212121213,1.0
0.13826818499913354,0.21717171717171718,1.0
0.1382681874736587,0.2222222222222222,1.0
0.13826818550212577,0.22727272727272727,1.0
0.13826818548182931,0.23232323232323232,1.0
0.1382681869410741,0.23737373737373738,1.0
0.13826818821624717,0.24242424242424243,1.0
0.13826818889505765,0.2474747474747475,1.0
0.13826818982455125,0.25252525252525254,1.0
0.13826818561266327,0.25757575757575757,1.0
0.13826818893602436,0.26262626262626265,1.0
0.1382681905978972,0.2676767676767677,1.0
0.13826818701243931,0.2727272727272727,1.0
0.1382681848646228,0.2777777777777778,1.0
0.13826819025870501,0.2828282828282828,1.0
0.13826818964339593,0.2878787878787879,1.0
0.13826818861655396,0.29292929292929293,1.0
0.1382681859938163,0.29797979797979796,1.0
0.1382681851822876,0.30303030303030304,1.0
0.1382681860738151,0.30808080808080807,1.0
0.1382681900852966,0.31313131313131315,1.0
0.13826818752728975,0.3181818181818182,1.0
0.13826818762076687,0.32323232323232326,1.0
0.13826818473834335,0.3282828282828283,1.0
0.13826819005041033,0.3333333333333333,1.0
0.13826818783127426,0.3383838383838384,1.0
0.13826818907146876,0.3434343434343434,1.0
0.13826818612333006,0.3484848484848485,1.0
0.1382681861488992,0.35353535353535354,1.0
0.13826818708745583,0.35858585858585856,1.0
0.13826818520289133,0.36363636363636365,1.0
0.13826818772346736,0.3686868686868687,1.0
0.13826819041614266,0.37373737373737376,1.0
0.13826818752774736,0.3787878787878788,1.0
0.1382681891704475,0.3838383838383838,1.0
0.13826818637223323,0.3888888888888889,1.0
0.13826818798312498,0.3939393939393939,1.0
0.1382681895613409,0.398989898989899,1.0
0.13826819035371185,0.40404040404040403,1.0
0.1382681899873229,0.4090909090909091,1.0
0.13826819075481975,0.41414141414141414,1.0
0.1382681866846952,0.41919191919191917,1.0
0.13826818673800984,0.42424242424242425,1.0
0.13826818765989357,0.4292929292929293,1.0
0.13826818511116346,0.43434343434343436,1.0
0.1382681908382448,0.4393939393939394,1.0
0.13826819071554902,0.4444444444444444,1.0
0.1382681859644364,0.4494949494949495,1.0
0.13826819003306554,0.45454545454545453,1.0
0.13826818984148165,0.4595959595959596,1.0
0.13826818923602519,0.46464646464646464,1.0
0.13826818644934946,0.4696969696969697,1.0
0.13826818478230177,0.47474747474747475,1.0
0.13826818557560544,0.4797979797979798,1.0
0.13826818554766582,0.48484848484848486,1.0
0.13826818648564798,0.4898989898989899,1.0
0.13826818767593044,0.494949494949495,1.0
0.13826818769918436,0.5,1.0
0.13561646617453538,0.0,0.0
0.13561646932118815,0.005050505050505051,0.0
0.1356164668360783,0.010101010101010102,1.0
0.13561646950193387,0.015151515151515152,1.0
0.13561646914332917,0.020202020202020204,1.0
0.13561646807423258,0.025252525252525252,1.0
0.13561646835500887,0.030303030303030304,1.0
0.13561646921052428,0.03535353535353535,1.0
0.13561646572298977,0.04040404040404041,1.0
0.13561647029235308,0.045454545454545456,1.0
0.13561646696723315,0.050505050505050504,1.0
0.1356164677108271,0.05555555555555555,1.0
0.13561646822237056,0.06060606060606061,1.0
0.13561646878857905,0.06565656565656566,1.0
0.1356164691299625,0.0707070707070707,1.0
0.13561646894209198,0.07575757575757576,1.0
